copy_id,driver1_lap_02,driver2_lap_02,driver3_lap_02,driver4_lap_02,driver5_lap_02,driver6_lap_02,driver7_lap_02,driver8_lap_02,driver9_lap_02,driver10_lap_02,driver11_lap_02,driver12_lap_02,driver13_lap_02,driver14_lap_02,driver15_lap_02,driver16_lap_02,driver17_lap_02,driver18_lap_02,driver19_lap_02,driver20_lap_02,driver21_lap_02,driver22_lap_02,driver23_lap_02,driver24_lap_02
157_1,13,3,0,17,20,18,19,0,8,4,5,12,11,10,9,6,1,2,22,7,14,21,16,15
160_1,12,14,0,11,13,4,7,0,8,2,9,1,20,6,3,21,5,16,10,17,22,19,15,18
161_1,15,17,0,9,19,3,2,0,12,8,6,4,11,10,1,22,7,16,13,5,20,18,14,21
162_1,17,11,0,13,0,4,12,0,19,1,3,10,16,8,5,15,6,14,0,9,18,0,2,7
163_1,12,17,0,8,0,14,13,0,20,9,2,16,6,7,11,15,19,5,18,4,3,0,1,10
165_1,8,6,0,11,17,2,7,0,22,1,13,5,10,9,4,21,3,14,16,19,18,12,15,20
166_1,18,13,0,17,19,3,6,0,10,1,8,4,16,7,2,22,5,20,9,11,15,12,14,21
167_1,13,8,0,1,0,2,14,0,3,17,15,19,18,6,10,5,9,4,0,7,12,0,11,16
168_1,15,17,0,7,0,2,18,0,20,4,12,14,8,3,11,16,10,9,5,19,13,0,1,6
169_1,16,21,0,18,12,3,6,0,9,2,4,1,7,13,5,20,22,10,11,8,17,15,14,19
170_1,13,15,0,18,22,5,8,0,12,4,6,1,11,2,9,21,7,19,17,3,14,10,16,20
171_1,2,15,0,12,0,6,14,0,0,9,3,0,7,5,1,0,8,13,0,4,10,0,0,11
173_1,18,13,0,10,19,3,11,0,5,2,4,1,20,12,6,22,9,14,15,7,17,8,16,21
174_1,8,15,0,7,0,19,18,0,16,6,5,11,4,10,14,9,12,3,0,13,2,0,1,17
177_1,4,9,0,13,0,12,14,0,16,20,17,19,18,5,3,11,6,15,8,7,2,0,10,1
178_1,6,21,0,2,10,7,3,0,14,22,1,12,16,8,11,19,18,9,20,5,4,17,13,15
179_1,7,9,0,17,13,6,1,0,11,18,4,19,8,14,16,20,21,3,15,10,2,0,12,5
180_1,3,6,0,7,0,4,10,0,15,18,14,8,1,19,11,12,17,13,0,9,5,0,16,2
181_1,21,6,0,18,14,7,3,0,11,19,5,16,12,9,10,20,15,13,22,1,2,17,8,4
182_1,8,4,0,9,0,13,1,0,18,17,11,20,5,14,15,12,19,16,6,7,3,0,10,2
183_1,4,18,0,20,17,12,3,0,8,10,6,22,7,9,11,16,19,15,21,2,1,13,5,14
184_1,20,4,0,2,0,11,1,0,19,13,17,18,7,9,8,14,15,16,10,5,3,0,12,6
186_1,3,19,0,2,7,14,4,0,18,21,15,10,5,11,13,17,16,20,6,9,1,0,8,12
187_1,8,12,0,16,0,14,5,0,17,13,19,3,11,7,10,9,2,15,0,4,6,0,18,1
188_1,10,1,0,9,0,12,2,0,15,6,14,17,4,5,8,19,18,16,0,11,3,0,13,7
18_1,12,11,0,6,0,5,9,0,7,2,14,0,3,4,16,0,13,8,0,10,1,0,15,17
190_1,18,3,0,4,14,9,8,0,15,19,2,10,7,16,12,20,17,11,21,13,5,0,1,6
191_1,12,1,0,9,0,11,6,0,14,13,16,17,3,5,4,0,8,7,0,10,2,0,15,18
192_1,1,4,0,13,15,12,21,0,14,3,7,18,6,8,5,20,10,11,16,9,2,0,17,19
193_1,4,7,0,18,21,14,17,0,15,16,2,9,13,10,8,22,5,6,19,12,1,20,11,3
194_1,2,5,0,11,20,10,16,0,19,6,4,17,21,7,3,15,8,13,18,9,1,0,14,12
195_1,3,19,0,21,13,12,14,0,15,11,5,10,17,4,6,18,20,8,16,7,2,0,9,1
196_1,7,9,0,12,0,10,8,0,18,19,4,16,17,3,5,20,6,14,15,13,2,0,11,1
197_1,12,9,0,15,0,3,10,0,8,17,13,0,2,6,4,0,14,5,0,16,1,0,11,7
199_1,4,19,0,12,20,15,1,0,8,17,2,16,14,11,10,7,6,5,18,22,3,21,13,9
19_1,8,1,0,4,0,10,14,0,19,18,2,13,7,20,16,17,12,3,15,9,5,0,11,6
1_1,14,3,0,1,0,17,19,0,11,16,5,7,8,6,13,10,9,4,0,15,12,0,2,18
201_1,10,15,0,16,20,13,1,0,12,14,7,18,3,8,17,5,9,4,21,11,2,0,19,6
202_1,9,17,0,12,19,15,1,0,14,21,3,20,13,10,8,5,7,6,18,16,2,0,11,4
